"attractor","label"
"1","M0"
"2","M0"
"3","M0"
"4","M0"
"5","M0"
"6","M0"
"7","M0"
"8","M0"
"9","M0"
"10","M0"
"11","M0"
"12","M0"
"13","M0"
"14","M0"
"15","M0"
"16","M0"
"17","M1"
"18","M1"
"19","M1"
"20","M1"
"21","M1"
"22","M1"
"23","M1"
"24","M1"
"25","M0"
"26","M0"
"27","M0"
"28","M0"
"29","M0"
"30","M0"
"31","M0"
"32","M0"
"33","M2d"
"34","M2d"
"35","M2d"
"36","M2d"
"37","M2d"
"38","M2d"
"39","M2d"
"40","M2d"
"41","M2d"
"42","M2d"
"43","M2d"
"44","M2d"
"45","M2d"
"46","M2d"
"47","M2d"
"48","M2d"
"49","M2c"
"50","M2c"
"51","M2c"
"52","M2c"
"53","M2c"
"54","M2c"
"55","M2c"
"56","M2c"
"57","M2c"
"58","M2c"
"59","M2c"
"60","M2c"
"61","M2c"
"62","M2c"
"63","M2c"
"64","M2c"
"65","M2c"
"66","M2c"
"67","M2c"
"68","M2c"
"69","M2c"
"70","M2c"
"71","M2c"
"72","M2c"
"73","M2c"
"74","M2c"
"75","M2c"
"76","M2c"
"77","M2c"
"78","M2c"
"79","M2c"
"80","M2c"
"81","M2c"
"82","M2c"
"83","M2c"
"84","M2c"
"85","M2c"
"86","M2c"
"87","M2c"
"88","M2c"
"89","M2c"
"90","M2c"
"91","M2c"
"92","M2c"
"93","M2c"
"94","M2c"
"95","M2c"
"96","M2c"
"97","M2c"
"98","M2c"
"99","M2c"
"100","M2c"
"101","M2c"
"102","M2c"
"103","M2c"
"104","M2c"
"105","M2c"
"106","M2c"
"107","M2c"
"108","M2c"
"109","M2c"
"110","M2c"
"111","M2c"
"112","M2c"
"113","M2c"
"114","M2c"
"115","M2c"
"116","M2c"
"117","M2c"
"118","M2c"
"119","M2c"
"120","M2c"
"121","M2c"
"122","M2c"
"123","M2c"
"124","M2c"
"125","M2c"
"126","M2c"
"127","M2c"
"128","M2c"
"129","M2b"
"130","M2b"
"131","M2b"
"132","M2b"
"133","M2b"
"134","M2b"
"135","M2b"
"136","M2b"
"137","M2b"
"138","M2b"
"139","M2b"
"140","M2b"
"141","M2b"
"142","M2b"
"143","M2b"
"144","M2b"
"145","M2b"
"146","M2b"
"147","M2b"
"148","M2b"
"149","M2b"
"150","M2b"
"151","M2b"
"152","M2b"
"153","M2b"
"154","M2b"
"155","M2b"
"156","M2b"
"157","M2b"
"158","M2b"
"159","M2b"
"160","M2b"
"161","M2b"
"162","M2b"
"163","M2b"
"164","M2b"
"165","M2b"
"166","M2b"
"167","M2b"
"168","M2b"
"169","M2"
"170","M2"
"171","M2"
"172","M2"
"173","M2"
"174","M2"
"175","M2"
"176","M2"
"177","M2"
"178","M2"
"179","M2"
"180","M2"
"181","M2"
"182","M2"
"183","M2"
"184","M2"
"185","M2"
"186","M2"
"187","M2"
"188","M2"
"189","M2"
"190","M2"
"191","M2"
"192","M2"
"193","M2"
"194","M2"
"195","M2"
"196","M2"
"197","M2"
"198","M2"
"199","M2"
"200","M2"
"201","M2"
"202","M2"
"203","M2"
"204","M2"
"205","M2"
"206","M2"
"207","M2"
"208","M2"
"209","M2"
"210","M2"
"211","M2"
"212","M2"
"213","M2"
"214","M2"
"215","M2"
"216","M2"
"217","M2b"
"218","M2b"
"219","M2b"
"220","M2b"
"221","M2b"
"222","M2b"
"223","M2b"
"224","M2b"
"225","M2b"
"226","M2b"
"227","M2b"
"228","M2b"
"229","M2b"
"230","M2b"
"231","M2b"
"232","M2b"
"233","M2b"
"234","M2b"
"235","M2b"
"236","M2b"
"237","M2b"
"238","M2b"
"239","M2b"
"240","M2b"
"241","M2b"
"242","M2b"
"243","M2b"
"244","M2b"
"245","M2b"
"246","M2b"
"247","M2b"
"248","M2b"
"249","M2b"
"250","M2b"
"251","M2b"
"252","M2b"
"253","M2b"
"254","M2b"
"255","M2b"
"256","M2b"
"257","M2"
"258","M2"
"259","M2"
"260","M2"
"261","M2"
"262","M2"
"263","M2"
"264","M2"
"265","M2"
"266","M2"
"267","M2"
"268","M2"
"269","M2"
"270","M2"
"271","M2"
"272","M2"
"273","M2"
"274","M2"
"275","M2"
"276","M2"
"277","M2"
"278","M2"
"279","M2"
"280","M2"
"281","M2"
"282","M2"
"283","M2"
"284","M2"
"285","M2"
"286","M2"
"287","M2"
"288","M2"
"289","M2"
"290","M2"
"291","M2"
"292","M2"
"293","M2"
"294","M2"
"295","M2"
"296","M2"
"297","M2"
"298","M2"
"299","M2"
"300","M2"
"301","M2"
"302","M2"
"303","M2"
"304","M2"
"305","M2"
"306","M2"
"307","M2"
"308","M2"
"309","M2"
"310","M2"
"311","M2"
"312","M2"
"313","M2"
"314","M2"
"315","M2"
"316","M2"
"317","M2"
"318","M2"
"319","M2"
"320","M2"
"321","M2a"
"322","M2a"
"323","M2a"
"324","M2a"
"325","M2a"
"326","M2a"
"327","M2a"
"328","M2a"
"329","M2a"
"330","M2a"
"331","M2a"
"332","M2a"
"333","M2a"
"334","M2a"
"335","M2a"
"336","M2a"
"337","M2a"
"338","M2a"
"339","M2a"
"340","M2a"
"341","M2a"
"342","M2a"
"343","M2a"
"344","M2a"
"345","M2a"
"346","M2a"
"347","M2a"
"348","M2a"
"349","M2a"
"350","M2a"
"351","M2a"
"352","M2a"
"353","M2a"
"354","M2a"
"355","M2a"
"356","M2a"
"357","M2a"
"358","M2a"
"359","M2a"
"360","M2a"
"361","M2a"
"362","M2a"
"363","M2a"
"364","M2a"
"365","M2a"
"366","M2a"
"367","M2a"
"368","M2a"
"369","M2a"
"370","M2a"
"371","M2a"
"372","M2a"
"373","M2a"
"374","M2a"
"375","M2a"
"376","M2a"
"377","M2a"
"378","M2a"
"379","M2a"
"380","M2a"
"381","M2a"
"382","M2a"
"383","M2a"
"384","M2a"
"385","M2a"
"386","M2a"
"387","M2a"
"388","M2a"
"389","M2a"
"390","M2a"
"391","M2a"
"392","M2a"
"393","M2a"
"394","M2a"
"395","M2a"
"396","M2a"
"397","M2a"
"398","M2a"
"399","M2a"
"400","M2a"
"401","M2a"
"402","M2a"
"403","M2a"
"404","M2a"
"405","M2a"
"406","M2a"
"407","M2a"
"408","M2a"
"409","M2a"
"410","M2a"
"411","M2a"
"412","M2a"
"413","M2a"
"414","M2a"
"415","M2a"
"416","M2a"
"417","M2a"
"418","M2a"
"419","M2a"
"420","M2a"
"421","M2a"
"422","M2a"
"423","M2a"
"424","M2a"
"425","M2a"
"426","M2a"
"427","M2a"
"428","M2a"
"429","M2a"
"430","M2a"
"431","M2a"
"432","M2a"
"433","M2a"
"434","M2a"
"435","M2a"
"436","M2a"
"437","M2a"
"438","M2a"
"439","M2a"
"440","M2a"
"441","M2a"
"442","M2a"
"443","M2a"
"444","M2a"
"445","M2a"
"446","M2a"
"447","M2a"
"448","M2a"
"449","M2c"
"450","M2c"
"451","M2c"
"452","M2c"
"453","M2c"
"454","M2c"
"455","M2c"
"456","M2c"
"457","M2c"
"458","M2c"
"459","M2c"
"460","M2c"
"461","M2c"
"462","M2c"
"463","M2c"
"464","M2c"
"465","M2c"
"466","M2c"
"467","M2c"
"468","M2c"
"469","M2c"
"470","M2c"
"471","M2c"
"472","M2c"
"473","M2c"
"474","M2c"
"475","M2c"
"476","M2c"
"477","M2c"
"478","M2c"
"479","M2c"
"480","M2c"
"481","M2c"
