"label","pro-M1","pro-M2a","pro-M2b","pro-M2c","pro-M2d"
"M1",3,0,0,0,0
"M1*",2,0,0,0,0
"M2",0,0,2,0,1
"M2*",0,0,0,0,3
"M2a",0,2,0,0,0
"M2b",0,0,1,0,0
"M2b*",0,0,2,0,0
"M2c",1,0,0,2,0
"M2d",0,0,0,0,2
"M2d*",0,0,0,0,4
