"label","pro-M1","pro-M2a","pro-M2b","pro-M2c","pro-M2d","mixed"
"il6",12,0,0,0,0,0
"il6*",2120,0,0,0,0,0
"M0",9260,0,0,0,0,647680
"M1",926920,0,0,0,0,116352
"M1*",94904,0,0,0,0,14720
"M2",0,0,861248,0,110592,0
"M2*",0,0,0,0,352256,0
"M2a",0,1048576,0,0,0,269824
"M2b",0,0,704,0,0,0
"M2b*",0,0,186624,0,0,0
"M2c",15360,0,0,1048576,0,0
"M2d",0,0,0,0,40960,0
"M2d*",0,0,0,0,544768,0
